T,input_acc,W1,W2,W3,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,Wb1,Wb2,Wb3
11.87099999999886,9.956309214712581,0.0008671283043840844,0.0005244456710489161,0.0026950049346104025,0.0,0.0,0.0,0.00012372550021164816,-0.0008848569221759179,-0.14136974048358647,0.0009183758592571696,0.00014273972702547364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.87199999999886,9.95610088909355,0.0008663519529327694,0.0005239062266685534,0.0026876173443517596,0.0,0.0,0.0,0.00012374843340774876,-0.0008848896666881564,-0.14120943141135106,0.00091826759557828,0.00014266257280936645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.872999999998859,9.955892801146916,0.0008655756136632183,0.0005233667791818622,0.0026802345368124813,0.0,0.0,0.0,0.00012377126897422135,-0.0008849222703254385,-0.14104930518183229,0.0009181594258719931,0.0001425854972047651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.873999999998858,9.955684950602064,0.0008647992895663372,0.0005228273304663366,0.002672856514532067,0.0,0.0,0.0,0.00012379400707925115,-0.0008849547333230153,-0.14088936158638682,0.0009180513495232457,0.00014250849970123063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.874999999998858,9.955477337188672,0.0008640229836784156,0.0005222878824375708,0.0026654832800427544,0.0,0.0,0.0,0.00012381664789035726,-0.000884987055915296,-0.1407296004166094,0.0009179433659252961,0.00014243157979460807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.875999999998857,9.955269960636727,0.0008632466990803334,0.0005217484370486626,0.0026581148358694275,0.0,0.0,0.0,0.00012383919157439954,-0.0008850192383358565,-0.14057002146433253,0.0009178354744796961,0.00014235473698700753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.876999999998857,9.955062820676519,0.0008624704388968011,0.0005212089962896479,0.002650751184529718,0.0,0.0,0.0,0.0001238616382975856,-0.0008850512808174489,-0.14041062452162623,0.0009177276745962582,0.0001422779707867845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.877999999998856,9.954855917038635,0.0008616942062955871,0.0005206695621869172,0.002643392328533936,0.0,0.0,0.0,0.0001238839882254776,-0.0008850831835920104,-0.14025140938079766,0.0009176199656930251,0.00014220128070852004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.878999999998856,9.954649249453974,0.0008609180044867689,0.000520130136802625,0.0026360382703851395,0.0,0.0,0.0,0.00012390624152299926,-0.000885114946890672,-0.14009237583439105,0.0009175123471962383,0.00014212466627300043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.879999999998855,9.954442817653726,0.0008601418367219443,0.0005195907222341423,0.0026286890125790715,0.0,0.0,0.0,0.00012392839835444251,-0.0008851465709437679,-0.13993352367518722,0.0009174048185403047,0.0001420481270071965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.880999999998854,9.95423662136939,0.0008593657062934874,0.0005190513206134486,0.002621344557604213,0.0,0.0,0.0,0.00012395045888347446,-0.0008851780559808442,-0.1397748526962034,0.0009172973791677646,0.0001419716624442424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.881999999998854,9.954030660332762,0.0008585896165338143,0.0005185119341065894,0.002614004907941783,0.0,0.0,0.0,0.00012397242327314413,-0.0008852094022306678,-0.13961636269069305,0.0009171900285292588,0.00014189527212341441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.882999999998853,9.953824934275945,0.0008578135708146051,0.0005179725649130932,0.002606670066065725,0.0,0.0,0.0,0.0001239942916858892,-0.000885240609921235,-0.13945805345214546,0.000917082766083494,0.0001418189555901088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.883999999998853,9.953619442931334,0.0008570375725460514,0.0005174332152654064,0.002599340034442727,0.0,0.0,0.0,0.00012401606428354272,-0.0008852716792797805,-0.1392999247742855,0.0009169755912972088,0.0001417427123958197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.884999999998852,9.953414186031631,0.0008562616251761396,0.0005168938874283339,0.0025920148155322404,0.0,0.0,0.0,0.0001240377412273399,-0.0008853026105327862,-0.13914197645107337,0.00091686850364514,0.0001416665420981166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.885999999998852,9.953209163309838,0.000855485732189872,0.0005163545836984609,0.0025846944117864285,0.0,0.0,0.0,0.00012405932267792462,-0.0008853334039059898,-0.1389842082767044,0.0009167615026099864,0.00014159044426062127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.886999999998851,9.953004374499251,0.0008547098971085557,0.0005158153064035982,0.0025773788256502274,0.0,0.0,0.0,0.00012408080879535625,-0.0008853640596243931,-0.1388266200456087,0.0009166545876823747,0.00014151441845298456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.88799999999885,9.952799819333473,0.0008539341234890427,0.0005152760579022366,0.002570068059561367,0.0,0.0,0.0,0.0001241021997391161,-0.0008853945779122714,-0.1386692115524509,0.0009165477583608223,0.00014143846425086263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.88899999999885,9.952595497546403,0.0008531584149230279,0.0005147368405829789,0.002562762115950287,0.0,0.0,0.0,0.00012412349566811407,-0.0008854249589931812,-0.1385119825921299,0.0009164410141517021,0.0001413625812358931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.88999999999885,9.952391408872234,0.0008523827750362928,0.0005141976568639751,0.0025554609972402408,0.0,0.0,0.0,0.00012414469674069522,-0.0008854552030899694,-0.1383549329597786,0.000916334354569205,0.00014128676899567054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.890999999998849,9.952187553045468,0.0008516072074879858,0.0005136585091923894,0.0025481647058472417,0.0,0.0,0.0,0.0001241658031146462,-0.0008854853104247811,-0.13819806245076366,0.0009162277791353036,0.00014121102712372202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.891999999998848,9.951983929800896,0.0008508317159699045,0.0005131194000438391,0.0025408732441800784,0.0,0.0,0.0,0.00012418681494720188,-0.0008855152812190687,-0.13804137086068516,0.0009161212873797141,0.00014113535521948176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.892999999998848,9.951780538873612,0.0008500563042057761,0.0005125803319218484,0.00253358661464034,0.0,0.0,0.0,0.00012420773239505163,-0.0008855451156935997,-0.13788485798537645,0.0009160148788398587,0.00014105975288826626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.893999999998847,9.951577379999005,0.0008492809759505237,0.0005120413073573042,0.0025263048196224095,0.0,0.0,0.0,0.00012422855561434584,-0.0008855748140684655,-0.13772852362090374,0.0009159085530608271,0.00014098421974124834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.894999999998847,9.951374452912765,0.0008485057349895884,0.0005115023289079023,0.0025190278615134553,0.0,0.0,0.0,0.0001242492847607023,-0.0008856043765630893,-0.13757236756356597,0.000915802309595339,0.0001409087553954312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.895999999998846,9.951171757350874,0.0008477305851381864,0.0005109633991576278,0.0025117557426934294,0.0,0.0,0.0,0.0001242699199892125,-0.0008856338033962347,-0.13741638960989447,0.0009156961480037039,0.0001408333594736223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.896999999998846,9.950969293049615,0.0008469555302406307,0.000510424520716188,0.0025044884655351534,0.0,0.0,0.0,0.00012429046145444808,-0.0008856630947860133,-0.1372605895566527,0.0009155900678537819,0.00014075803160440667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.897999999998845,9.950767059745566,0.0008461805741696071,0.0005098856962185012,0.0024972260324042095,0.0,0.0,0.0,0.00012431090931046694,-0.0008856922509498936,-0.13710496720083604,0.000915484068720945,0.0001406827714221202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.898999999998845,9.950565057175604,0.0008454057208254918,0.0005093469283241524,0.002489968445658988,0.0,0.0,0.0,0.00012433126371081963,-0.0008857212721047084,-0.1369495223396714,0.000915378150188036,0.00014060757856682225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.899999999998844,9.950363285076895,0.0008446309741356506,0.0005088082197168621,0.0024827157076507417,0.0,0.0,0.0,0.00012435152480855553,-0.0008857501584666633,-0.1367942547706171,0.0009152723118453287,0.0001405324526842684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.900999999998843,9.950161743186907,0.0008438563380537543,0.0005082695731039653,0.0024754678207235415,0.0,0.0,0.0,0.00012437169275622906,-0.0008857789102513446,-0.13663916429136258,0.0009151665532904875,0.00014045739342588288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.901999999998843,9.949960431243403,0.0008430818165590772,0.0005077309912158822,0.0024682247872142692,0.0,0.0,0.0,0.00012439176770590575,-0.000885807527673727,-0.13648425069982803,0.0009150608741285257,0.00014038240044873001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.902999999998842,9.949759348984436,0.0008423074136558237,0.0005071924768055938,0.0024609866094526785,0.0,0.0,0.0,0.00012441174980916845,-0.000885836010948182,-0.13632951379416422,0.0009149552739717653,0.00014030747341548666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.903999999998842,9.94955849614836,0.0008415331333724422,0.000506654032648105,0.0024537532897613394,0.0,0.0,0.0,0.0001244316392171234,-0.0008858643602884849,-0.13617495337275223,0.0009148497524397932,0.00014023261199441314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.904999999998841,9.949357872473817,0.0008407589797609773,0.0005061156615399541,0.0024465248304556923,0.0,0.0,0.0,0.00012445143608040625,-0.0008858925759078236,-0.13602056923420316,0.0009147443091594226,0.00014015781585932467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.90599999999884,9.94915747769975,0.0008399849568963742,0.000505577366298685,0.002439301233844005,0.0,0.0,0.0,0.00012447114054918806,-0.0008859206580188056,-0.13586636117735792,0.0009146389437646474,0.00014008308468956235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.90699999999884,9.94895731156539,0.0008392110688758057,0.0005050391497623258,0.0024320825022274436,0.0,0.0,0.0,0.00012449075277318135,-0.000885948606833466,-0.1357123290012869,0.0009145336558966023,0.0001400084181699638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.90799999999884,9.948757373810267,0.0008384373198180125,0.0005045010147888756,0.002424868637899978,0.0,0.0,0.0,0.00012451027290164598,-0.0008859764225632751,-0.13555847250528974,0.0009144284452035185,0.00013993381599083343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.908999999998839,9.9485576641742,0.0008376637138626512,0.0005039629642558431,0.0024176596431485075,0.0,0.0,0.0,0.00012452970108339507,-0.000886004105419146,-0.13540479148889506,0.000914323311340681,0.00013985927784791302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.909999999998838,9.948358182397298,0.0008368902551696527,0.0005034250010596857,0.002410455520252794,0.0,0.0,0.0,0.00012454903746680088,-0.0008860316556114422,-0.13525128575186024,0.0009142182539703856,0.00013978480344235144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.910999999998838,9.948158928219973,0.0008361169479185402,0.0005028871281153258,0.0024032562714854473,0.0,0.0,0.0,0.00012456828219980061,-0.000886059073349985,-0.1350979550941711,0.0009141132727618956,0.00013971039248067443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.911999999998837,9.947959901382918,0.0008353437963077964,0.0005023493483556641,0.002396061899111999,0.0,0.0,0.0,0.00012458743542990232,-0.0008860863588440608,-0.1349447993160417,0.0009140083673913967,0.0001396360446747543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.912999999998837,9.947761101627126,0.0008345708045542192,0.0005018116647310674,0.0023888724053908604,0.0,0.0,0.0,0.0001246064973041905,-0.000886113512302429,-0.13479181821791397,0.0009139035375419542,0.00013956175974177886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.913999999998836,9.94756252869388,0.0008337979768922885,0.0005012740802088955,0.002381687792573311,0.0,0.0,0.0,0.00012462546796933202,-0.0008861405339333288,-0.1346390116004576,0.000913798782903468,0.00013948753740422086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.914999999998836,9.94736418232475,0.0008330253175735127,0.0005007365977729871,0.0023745080629035695,0.0,0.0,0.0,0.00012464434757158158,-0.0008861674239444865,-0.13448637926456972,0.0009136941031726279,0.00013941337738980673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.915999999998835,9.947166062261603,0.0008322528308658271,0.0005001992204231903,0.002367333218618747,0.0,0.0,0.0,0.00012466313625678755,-0.0008861941825431232,-0.13433392101137456,0.0009135894980528699,0.0001393392794314852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.916999999998835,9.946968168246592,0.0008314805210529366,0.00049966195117486,0.002360163261948848,0.0,0.0,0.0,0.0001246818341703975,-0.0008862208099359616,-0.1341816366422233,0.0009134849672543296,0.00013926524326739585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.917999999998834,9.946770500022165,0.000830708392433709,0.0004991247930583941,0.0023529981951168405,0.0,0.0,0.0,0.00012470044145746376,-0.0008862473063292332,-0.13402952595869377,0.0009133805104937982,0.00013919126864083727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.918999999998833,9.946573057331056,0.0008299364493215501,0.0004985877491187462,0.002345838020338559,0.0,0.0,0.0,0.00012471895826264906,-0.0008862736719286856,-0.13387758876259018,0.0009132761274946764,0.00013911735530023516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.919999999998833,9.946375839916293,0.0008291646960437874,0.0004980508224149469,0.0023386827398227997,0.0,0.0,0.0,0.00012473738473023192,-0.000886299906939589,-0.1337258248559429,0.0009131718179869285,0.0001390435029991104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.920999999998832,9.94617884752119,0.0008283931369410854,0.0004975140160196457,0.002331532355771272,0.0,0.0,0.0,0.00012475572100411215,-0.0008863260115667437,-0.13357423404100816,0.0009130675817070378,0.00013896971149604642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.921999999998832,9.945982079889355,0.0008276217763668013,0.0004969773330186229,0.0023243868703786185,0.0,0.0,0.0,0.0001247739672278163,-0.0008863519860144868,-0.1334228161202678,0.0009129634183979599,0.000138895980554657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.922999999998831,9.945785536764678,0.000826850618686405,0.0004964407765103276,0.002317246285832471,0.0,0.0,0.0,0.00012479212354450303,-0.0008863778304866992,-0.13327157089642905,0.0009128593278090749,0.00013882230994355355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.92399999999883,9.945589217891344,0.0008260796682768788,0.0004959043496054302,0.002310110604313335,0.0,0.0,0.0,0.00012481019009696846,-0.000886403545186812,-0.13312049817242422,0.0009127553096961438,0.00013874869943631215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.92499999999883,9.945393123013824,0.0008253089295261238,0.0004953680554263376,0.0023029798279947437,0.0,0.0,0.0,0.0001248281670276515,-0.0008864291303178139,-0.13296959775141048,0.0009126513638212597,0.00013867514881144084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.92599999999883,9.945197251876877,0.0008245384068323754,0.0004948318971067522,0.002295853959043126,0.0,0.0,0.0,0.0001248460544786391,-0.0008864545860822573,-0.1328188694367696,0.0009125474899528018,0.0001386016578523462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.926999999998829,9.945001604225551,0.0008237681046036127,0.0004942958777912078,0.002288732999617904,0.0,0.0,0.0,0.00012486385259167143,-0.0008864799126822655,-0.13266831303210766,0.0009124436878653892,0.0001385282263473003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.927999999998828,9.94480617980518,0.0008229980272569951,0.0004937600006346293,0.002281616951871473,0.0,0.0,0.0,0.00012488156150814722,-0.0008865051103195387,-0.13251792834125486,0.0009123399573398328,0.000138454854089407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.928999999998828,9.944610978361387,0.0008222281792182385,0.0004932242688018646,0.0022745058179491798,0.0,0.0,0.0,0.00012489918136912877,-0.000886530179195361,-0.13236771516826523,0.0009122362981630878,0.00013838154087656852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.929999999998827,9.94441599964008,0.0008214585649211078,0.0004926886854672537,0.002267399599989357,0.0,0.0,0.0,0.00012491671231534718,-0.0008865551195106068,-0.13221767331741632,0.0009121327101282079,0.0001383082865114518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.930999999998827,9.944221243387457,0.0008206891888068149,0.0004921532538142068,0.0022602983001233606,0.0,0.0,0.0,0.0001249341544872073,-0.0008865799314657473,-0.13206780259320905,0.000912029193034296,0.00013823509080145425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.931999999998826,9.944026709349997,0.00081992005532346,0.000491617977034712,0.002253201920475447,0.0,0.0,0.0,0.00012495150802479293,-0.0008866046152608564,-0.13191810280036737,0.0009119257466864575,0.00013816195355867026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.932999999998826,9.94383239727447,0.0008191511689254786,0.0004910828583289498,0.002246110463162967,0.0,0.0,0.0,0.0001249687730678717,-0.0008866291710956178,-0.13176857374383805,0.000911822370895753,0.00013808887459985667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.933999999998825,9.943638306907928,0.000818382534073081,0.0004905479009048402,0.0022390239302961914,0.0,0.0,0.0,0.00012498594975590005,-0.0008866535991693306,-0.13161921522879041,0.0009117190654791489,0.00013801585374639862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.934999999998825,9.943444437997714,0.000817614155231718,0.000490013107977615,0.0022319423239784615,0.0,0.0,0.0,0.00012500303822802816,-0.000886677899680916,-0.13147002706061608,0.0009116158302594707,0.0001379428908242752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.935999999998824,9.943250790291449,0.0008168460368715218,0.0004894784827693877,0.002224865646306059,0.0,0.0,0.0,0.0001250200386231049,-0.0008867020728289232,-0.13132100904492872,0.0009115126650653545,0.00013786998566402505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.936999999998823,9.943057363537045,0.0008160781834667728,0.000488944028508739,0.002217793899368348,0.0,0.0,0.0,0.00012503695107968254,-0.0008867261188115355,-0.1311721609875638,0.0009114095697311985,0.00013779713810071163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.937999999998823,9.942864157482694,0.000815310599495366,0.0004884097484302929,0.002210727085247666,0.0,0.0,0.0,0.00012505377573602164,-0.0008867500378265766,-0.13102348269457834,0.0009113065440971149,0.00013772434797388835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.938999999998822,9.942671171876876,0.0008145432894382766,0.000487875645774304,0.0022036652060193934,0.0,0.0,0.0,0.00012507051273009584,-0.0008867738300715163,-0.13087497397225062,0.0009112035880088816,0.00013765161512756426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.939999999998822,9.942478406468352,0.0008137762577790321,0.0004873417237862389,0.0021966082637519388,0.0,0.0,0.0,0.0001250871621995965,-0.0008867974957434767,-0.13072663462707998,0.0009111007013178932,0.0001375789394101685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.940999999998821,9.94228586100617,0.0008130095090031933,0.0004868079857163607,0.002189556260506759,0.0,0.0,0.0,0.00012510372428193737,-0.000886821035039238,-0.13057846446578653,0.0009109978838811128,0.00013750632067451593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.94199999999882,9.942093535239655,0.0008122430475978414,0.00048627443481934115,0.0021825091983383184,0.0,0.0,0.0,0.0001251201991142594,-0.0008868444481552442,-0.1304304632953109,0.0009108951355610232,0.0001374337587777715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.94299999999882,9.941901428918424,0.0008114768780510531,0.00048574107435384533,0.00217546707929416,0.0,0.0,0.0,0.00012513658683343512,-0.0008868677352876091,-0.13028263092281409,0.0009107924562255783,0.00013736125358141532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.94399999999882,9.94170954179237,0.0008107110048514209,0.00048520790758212564,0.002168429905414862,0.0,0.0,0.0,0.0001251528875760734,-0.0008868908966321218,-0.130134967155677,0.000910689845748154,0.0001372888049512075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.944999999998819,9.941517873611673,0.0008099454324875129,0.00048467493776964643,0.0021613976787340657,0.0,0.0,0.0,0.00012516910147852383,-0.0008869139323842529,-0.1299874718015004,0.0009105873040074994,0.00013721641275715255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.945999999998818,9.94132642412679,0.0008091801654473911,0.0004841421681846557,0.0021543704012784806,0.0,0.0,0.0,0.00012518522867688127,-0.0008869368427391594,-0.12984014466810453,0.000910484830887688,0.0001371440768734641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
